Orthogroup,ath,bvu,cpa,cqu,egr,mtr,ptr,sly,ugi,vvi
OG0015093,0,0,0,0,0,0,2,2,0,0
OG0013698,1,0,0,0,0,1,0,2,0,2
OG0002154,3,1,0,6,7,3,2,0,0,1
OG0012056,0,1,2,2,1,1,1,1,0,1
OG0006898,2,1,1,2,1,2,2,1,0,1
OG0012322,1,1,0,2,1,2,0,0,1,1
OG0001760,3,2,2,3,3,5,3,1,3,0
OG0003552,2,2,2,3,1,1,3,1,1,2
OG0006751,1,1,2,2,1,1,2,1,1,1
OG0005663,1,1,1,3,1,1,3,1,1,1
OG0004212,2,1,2,3,1,2,4,0,1,0
OG0008201,1,1,1,2,2,1,1,1,1,1
OG0005312,1,1,1,3,4,1,1,1,1,1
OG0010569,1,1,1,2,1,1,1,1,1,1
OG0011501,1,1,1,2,1,0,2,1,0,1
OG0006271,1,1,1,2,1,2,2,2,1,1
OG0010116,1,1,1,2,1,1,2,1,1,0
OG0010553,1,1,1,2,1,1,1,1,1,1
OG0012411,1,1,1,2,1,1,1,0,0,1
OG0012952,1,1,0,0,0,1,2,1,1,1
OG0008899,1,1,1,2,2,1,1,1,1,1
OG0003856,2,1,1,2,1,2,2,3,2,1
OG0012566,1,1,1,1,0,1,0,4,0,0
OG0007165,1,1,1,2,2,1,2,1,1,1
OG0007412,1,1,1,2,2,1,1,2,1,1
OG0010105,1,1,1,0,1,1,2,2,1,1
OG0007884,1,1,1,2,1,1,2,1,1,1
OG0005202,1,1,1,2,1,2,2,1,2,2
OG0008361,2,1,2,2,1,1,1,1,0,1
OG0015037,0,0,0,0,0,1,2,1,0,0
OG0008905,1,1,1,3,1,1,1,1,1,1
OG0010093,1,1,1,2,1,1,1,1,1,1
OG0009106,1,1,1,2,1,1,2,1,1,1
OG0006932,1,1,1,2,1,1,3,1,1,1
OG0014565,0,1,0,0,1,0,0,1,0,1
OG0002675,1,1,2,4,3,3,4,1,0,2
OG0002570,2,2,2,2,2,2,5,2,1,1
OG0004821,2,1,1,2,1,2,2,2,1,1
OG0003666,1,2,1,2,2,2,3,2,1,2
OG0014382,0,0,0,0,1,1,2,1,0,0
OG0010278,1,1,1,2,1,1,1,1,1,1
OG0007535,1,1,2,2,1,1,2,1,1,1
OG0010665,1,2,1,2,1,1,1,1,0,1
OG0008932,1,1,1,2,1,1,2,1,1,1
OG0012796,1,1,1,1,1,1,1,0,0,1
OG0006030,1,1,1,2,3,1,1,1,2,1
OG0005311,1,1,1,1,4,1,2,2,0,2
OG0006827,1,1,1,2,1,3,1,1,1,1
OG0006562,2,1,1,2,2,1,2,1,0,1
OG0011067,0,2,0,2,1,1,1,2,0,2
OG0004407,2,1,1,3,2,1,2,2,1,1
OG0008952,1,1,1,2,1,1,1,1,2,1
OG0005435,1,1,1,2,4,1,1,1,1,1
OG0008617,1,1,0,1,2,2,2,1,1,1
OG0001918,3,0,3,0,4,2,6,2,1,3
OG0008552,2,1,1,2,1,1,1,1,1,1
OG0010345,1,1,1,2,1,1,1,1,1,1
OG0003734,1,1,1,2,2,1,2,1,4,2
OG0009104,1,1,1,2,2,1,1,2,0,1
OG0009663,1,1,1,1,1,1,2,1,1,1
OG0009305,0,1,1,3,1,3,0,1,1,1
OG0009110,1,1,1,2,1,2,2,1,0,1
OG0004936,1,1,1,2,3,2,2,1,1,1
OG0007484,1,1,0,2,1,2,2,2,1,1
OG0005819,2,0,2,0,2,2,3,1,0,2
OG0009218,1,1,1,2,1,1,1,2,1,1
OG0004331,2,1,1,2,2,2,1,3,1,1
OG0011239,1,1,1,2,1,1,1,1,0,1
OG0003079,1,1,2,1,3,1,3,3,2,2
OG0009617,1,1,1,1,1,2,1,1,1,1
OG0011830,1,1,0,2,1,1,1,1,1,1
OG0008588,1,1,1,2,1,1,1,2,1,1
OG0012592,0,1,1,2,0,2,2,1,0,0
OG0008335,2,1,1,2,1,1,1,1,1,1
OG0013931,0,0,0,0,1,0,2,1,0,2
OG0013594,1,0,1,0,1,0,1,1,0,1
OG0009691,1,1,1,2,1,1,1,1,1,1
OG0004948,2,2,1,2,1,1,2,2,1,1
OG0012027,1,1,1,0,1,2,2,1,0,1
OG0012918,1,1,0,1,1,1,1,1,0,1
OG0003948,1,1,1,1,3,1,5,2,1,1
OG0011142,0,1,1,2,1,1,2,1,1,1
OG0008703,1,1,1,2,0,1,2,1,2,1
OG0002716,2,1,2,2,5,2,3,2,1,1
OG0012828,1,0,1,2,1,0,2,0,0,1
OG0006834,1,1,1,2,1,1,2,1,1,2
OG0009024,1,1,1,2,1,1,1,2,1,1
OG0012491,1,1,1,1,1,1,1,1,0,1
OG0008841,1,2,1,2,1,1,1,1,1,1
OG0008184,2,1,1,2,1,1,1,1,1,1
OG0006304,1,1,1,2,1,2,2,2,1,1
OG0007148,1,1,1,2,2,2,1,1,1,1
OG0002536,1,1,2,2,2,3,4,3,2,2
OG0004749,2,1,3,3,1,1,2,1,0,1
OG0008773,1,1,1,2,1,2,2,1,0,1
OG0009615,1,1,1,2,1,1,1,1,1,1
OG0007965,1,1,1,2,1,1,2,1,1,1
OG0009654,1,1,1,2,1,1,2,1,0,1
OG0006386,2,1,0,2,1,1,2,1,2,1
OG0005936,1,1,1,2,1,2,2,1,1,2
OG0011296,1,1,1,2,1,1,1,1,0,1
OG0013724,0,1,0,1,1,0,2,1,0,0
OG0008443,1,1,1,2,1,1,2,1,1,1
OG0009168,1,1,1,1,1,1,2,1,2,1
OG0005218,2,1,1,2,3,1,2,1,1,1
OG0006108,1,1,1,0,2,1,2,1,2,3
OG0005923,1,1,2,2,1,2,1,2,1,1
OG0008439,1,1,1,4,1,1,1,1,0,1
OG0012785,1,0,2,1,0,0,0,2,0,2
OG0007866,1,1,1,2,1,1,2,1,1,1
OG0011195,3,1,0,2,0,1,2,1,0,0
OG0003985,1,2,0,4,2,3,4,1,0,0
OG0012800,1,1,0,0,1,1,1,1,1,1
OG0007699,2,1,1,1,1,1,2,1,1,1
OG0004163,2,1,1,2,1,2,2,2,2,1
OG0009027,2,1,1,1,1,1,1,1,2,1
OG0012283,1,1,0,1,1,1,1,1,1,1
OG0006730,1,1,1,2,2,1,2,2,0,1
OG0009042,1,0,1,0,2,2,2,2,1,1
OG0002726,3,1,2,2,2,2,4,2,1,2
OG0008230,2,1,1,2,1,1,1,1,1,1
OG0011399,1,1,1,2,0,1,2,1,0,1
OG0011220,1,1,1,1,1,1,1,1,1,1
OG0007097,2,1,1,1,0,3,1,1,2,1
OG0009259,1,2,1,2,1,1,1,1,1,1
OG0012511,1,0,1,0,2,1,2,1,0,1
OG0004230,3,1,1,2,2,2,2,1,2,0
OG0008392,1,1,1,2,2,1,1,1,1,1
OG0009209,1,1,1,2,1,2,1,1,1,1
OG0005493,2,1,1,1,1,1,2,3,1,1
OG0011913,1,0,1,2,1,1,2,1,0,1
OG0012965,1,1,2,1,0,1,1,1,0,0
OG0014892,0,0,1,0,0,1,1,1,0,0
OG0010007,1,1,1,2,1,1,1,1,1,1
OG0008059,1,1,1,2,1,1,2,1,1,1
OG0010382,1,1,1,2,1,1,1,1,1,1
OG0010860,1,1,1,2,1,1,1,1,1,1
OG0009981,1,1,1,2,1,1,2,1,0,1
OG0011888,1,1,1,2,1,1,1,1,0,1
OG0009994,1,2,0,2,1,1,1,1,1,1
OG0007547,1,1,1,2,1,2,2,1,1,1
OG0012458,1,1,1,1,1,1,1,0,1,1
OG0002573,2,1,3,2,1,4,1,3,1,3
OG0010165,1,1,1,2,1,1,1,1,1,1
OG0006530,1,1,1,2,2,2,2,1,0,1
OG0008674,1,1,1,2,1,1,2,1,1,1
OG0002921,1,1,2,2,2,2,4,1,2,3
OG0015038,0,0,0,0,0,1,2,0,1,0
OG0008847,1,1,1,2,1,1,1,1,1,2
OG0004623,1,1,1,3,1,2,2,1,1,3
OG0012634,0,2,1,1,0,3,1,1,0,0
OG0007518,1,1,1,2,1,2,2,1,1,1
OG0011305,1,0,1,0,2,2,2,1,0,1
OG0009935,1,1,1,2,1,1,1,1,1,1
OG0003968,2,1,1,2,2,2,2,3,1,1
OG0004757,2,1,1,0,2,1,2,2,2,2
OG0013126,0,0,0,1,1,1,0,0,1,4
OG0003225,2,1,2,2,3,1,2,3,1,2
OG0009348,0,0,1,0,2,3,3,1,0,2
OG0010232,1,1,1,2,1,1,1,1,1,1
OG0004515,2,1,2,2,3,1,1,2,1,1
OG0004177,2,1,1,1,1,3,2,2,1,2
OG0009072,1,1,1,3,1,1,2,1,0,1
OG0004069,1,2,1,4,2,2,2,1,0,2
OG0010567,1,1,0,2,2,1,1,2,0,1
OG0011541,1,1,1,1,1,1,1,1,1,1
OG0008096,1,1,1,2,2,1,1,1,1,1
OG0002197,4,3,1,3,2,3,2,3,1,1
OG0004795,2,1,1,2,1,1,3,1,2,1
OG0008672,2,1,1,1,1,1,2,1,1,1
OG0004334,2,1,1,2,1,1,2,2,2,2
OG0003489,1,1,1,2,2,4,2,2,0,3
OG0002911,1,1,4,4,1,1,3,1,2,2
OG0003839,1,1,1,2,2,1,4,2,1,2
OG0005166,2,1,1,2,2,2,1,1,1,2
OG0004288,3,1,1,2,2,1,2,2,1,1
OG0007519,1,1,1,2,1,1,2,2,1,1
OG0002849,3,1,1,2,1,2,3,3,2,2
OG0011049,1,1,1,2,1,1,1,1,1,1
OG0010514,1,1,1,2,1,1,1,1,1,1
OG0006866,1,1,1,2,1,2,2,1,1,1
OG0008613,1,1,1,1,1,1,2,2,1,1
OG0002720,2,2,2,2,2,2,4,2,1,2
OG0009573,1,1,1,2,1,1,1,1,1,1
OG0011607,1,1,1,1,1,1,1,1,1,1
OG0002733,4,1,1,3,2,2,3,1,1,3
OG0006739,1,1,1,2,1,2,2,1,1,1
OG0008604,1,1,1,1,2,1,2,1,1,1
OG0005342,1,1,1,2,1,2,2,2,3,0
OG0002430,3,1,2,2,2,2,3,3,2,2
OG0009627,1,1,1,2,1,1,1,1,1,1
OG0013690,1,0,0,0,1,0,1,0,2,1
OG0011867,1,1,1,1,1,1,1,1,1,1
OG0012205,1,1,0,2,1,1,1,1,1,0
OG0007869,1,1,1,2,1,1,2,1,1,1
OG0003626,3,2,1,1,2,4,2,1,1,1
OG0005868,2,1,2,3,1,1,1,1,1,1
OG0007621,0,1,1,2,1,2,3,1,1,1
OG0005405,0,0,1,0,6,1,1,2,2,2
OG0012507,1,0,1,0,1,1,2,1,1,1
OG0002339,3,1,2,1,2,2,4,3,2,2
OG0004270,1,1,1,2,1,2,2,2,3,1
OG0010584,1,1,1,2,1,1,1,1,1,1
OG0003488,2,2,2,2,1,2,2,2,1,2
OG0009514,1,1,1,2,1,1,1,1,1,1
OG0013923,0,0,0,0,1,1,2,2,0,0
OG0013329,1,0,0,0,1,1,1,1,1,1
OG0006230,2,1,1,3,1,1,2,1,1,1
OG0011818,1,1,0,2,1,1,1,1,1,1
OG0009178,1,1,1,2,1,1,1,1,1,2
OG0011847,1,1,1,1,1,1,1,1,1,1
OG0013264,1,0,1,0,1,0,2,1,0,1
OG0005866,1,1,2,1,2,3,2,1,0,1
OG0011011,1,1,1,2,1,1,2,1,0,1
OG0008991,1,1,1,2,1,2,1,2,1,0
OG0004809,1,1,1,2,5,1,1,1,1,1
OG0011389,1,1,1,2,1,1,1,1,0,1
OG0006718,1,1,1,2,2,2,1,1,1,1
OG0009537,1,1,1,2,1,1,1,1,1,1
OG0005195,2,1,1,2,2,1,2,2,1,1
OG0010409,1,1,1,2,1,1,1,1,1,1
OG0010307,1,1,1,2,1,1,1,1,1,1
OG0006656,1,1,1,2,1,1,2,1,2,1
OG0003191,2,1,1,2,2,1,4,3,1,2
OG0001688,2,1,4,2,3,3,4,3,1,3
OG0009538,1,1,1,2,1,1,1,1,1,1
OG0003302,3,1,2,2,1,2,2,2,3,1
OG0002128,3,2,3,2,4,4,2,3,0,0
OG0004396,1,1,1,2,2,2,2,3,1,1
OG0006077,1,1,1,2,1,2,2,2,1,1
OG0010313,2,1,1,2,1,1,1,1,0,1
OG0006605,2,1,1,2,1,1,2,1,1,1
OG0005186,1,1,2,2,1,2,2,1,1,2
OG0003072,1,1,1,0,5,2,5,4,0,0
OG0010281,1,1,1,2,1,1,1,1,1,1
OG0007260,1,1,1,2,3,1,1,1,1,1
OG0004598,2,1,1,2,2,3,2,2,0,1
OG0007798,1,1,1,2,2,1,1,1,1,1
OG0009074,1,1,2,3,1,1,1,1,0,1
OG0010985,1,1,1,2,1,1,1,1,1,1
OG0002764,1,1,2,3,3,5,1,2,1,2
OG0004346,3,1,1,2,2,4,3,0,0,0
OG0014783,0,0,1,1,0,0,1,1,0,0
OG0005108,1,1,1,2,1,1,3,1,2,2
OG0004540,2,2,1,2,3,2,2,1,0,1
OG0005111,1,2,1,3,0,1,2,1,2,2
OG0011745,1,1,1,2,1,1,1,1,0,1
OG0003988,1,1,1,0,3,2,2,2,3,2
OG0009827,2,1,0,2,1,1,1,1,1,1
OG0007305,1,1,1,2,1,1,2,1,2,1
OG0011903,1,1,1,2,1,1,1,1,0,1
OG0011340,1,1,1,1,1,1,4,0,0,0
OG0006110,2,1,1,2,2,1,2,1,1,1
OG0005115,1,1,2,2,3,1,2,1,1,1
OG0007877,1,1,1,2,1,1,2,1,1,1
OG0005898,2,1,2,2,1,1,3,0,1,1
OG0010351,1,1,1,2,1,1,1,1,1,1
OG0005697,1,1,2,2,3,1,1,1,1,1
OG0012680,0,0,1,0,3,1,2,1,0,1
OG0005219,1,1,1,2,1,2,3,1,2,1
OG0009462,2,1,1,2,1,1,2,0,0,1
OG0011823,1,1,1,2,1,1,1,1,0,1
OG0007674,1,1,1,2,1,1,2,2,0,1
OG0011906,1,1,0,1,1,1,2,1,1,1
OG0012304,1,1,1,2,1,0,1,1,0,1
OG0011488,1,1,1,1,1,1,1,1,1,1
OG0011120,0,1,1,3,1,1,2,1,0,1
OG0002994,2,1,1,1,5,2,2,3,2,1
OG0004922,2,1,1,2,1,2,2,1,2,1
OG0008018,2,1,1,2,1,1,1,1,1,1
OG0010187,1,1,1,2,1,1,1,1,1,1
OG0005979,2,1,1,2,2,1,2,2,0,1
OG0005552,2,1,2,2,1,2,1,1,1,1
OG0014874,0,0,1,1,0,0,1,0,0,1
OG0009949,1,1,1,2,1,2,1,1,0,1
OG0012755,2,0,1,0,1,0,2,1,0,1
OG0011637,1,1,1,2,1,1,1,1,0,1
OG0008412,2,1,0,2,0,2,1,1,1,2
OG0006096,1,1,1,3,1,1,3,1,1,1
OG0009152,1,1,1,2,2,1,2,1,1,0
OG0009942,1,1,1,2,1,1,1,1,1,1
OG0012950,1,1,1,0,0,1,2,0,1,1
OG0008063,1,1,1,2,1,1,1,1,2,1
OG0007385,2,1,1,1,1,2,2,1,1,1
OG0008031,1,1,1,2,1,2,1,1,1,1
OG0014359,0,0,0,1,2,0,2,0,0,0
OG0008117,1,1,0,2,1,2,2,1,1,1
OG0008818,1,1,1,3,1,1,1,1,1,1
OG0013636,1,0,1,0,1,0,1,1,0,1
OG0002265,2,1,1,2,7,2,2,1,0,5
OG0014301,0,0,1,0,1,1,1,1,0,0
OG0005658,2,1,1,2,1,2,2,1,1,1
OG0010667,1,1,0,2,1,1,2,1,1,1
OG0007871,1,1,0,2,1,1,2,1,1,2
OG0012346,2,1,0,0,1,1,1,1,1,1
OG0010574,1,1,1,2,1,1,1,2,0,1
OG0011720,1,1,1,1,1,1,1,1,1,1
OG0009830,1,1,0,2,1,1,2,1,1,1
OG0006483,2,1,1,2,1,2,1,1,1,1
OG0010107,1,1,1,2,1,1,1,1,1,1
OG0008624,1,1,1,2,1,1,2,1,1,1
OG0011196,2,1,1,1,1,1,1,0,1,1
OG0007259,1,2,1,2,1,1,1,1,1,2
OG0013310,1,0,0,0,1,1,1,1,1,1
OG0007558,1,1,1,2,1,2,2,1,1,1
OG0001828,2,1,1,2,2,7,5,3,1,1
OG0011751,1,1,1,2,1,1,1,1,0,1
OG0010065,1,1,1,2,1,0,1,1,1,2
OG0013475,0,0,1,0,1,1,1,1,1,1
OG0005248,1,1,1,2,1,3,1,2,1,2
OG0008929,1,1,1,2,1,1,2,1,1,1
OG0007037,1,1,1,2,1,2,2,1,1,1
OG0008061,1,1,1,2,1,1,2,2,0,1
OG0013082,0,1,1,2,0,1,1,2,0,0
OG0006497,1,1,2,2,1,1,2,1,1,1
OG0005339,1,1,1,2,1,2,2,1,2,2
OG0013101,0,0,2,0,3,1,1,1,0,0
OG0004287,1,1,1,2,1,3,3,2,1,1
OG0003224,2,2,1,3,2,2,3,1,2,1
OG0009894,1,2,1,2,1,1,1,1,0,1
OG0004642,1,2,2,3,1,1,2,1,1,2
OG0007705,2,1,1,2,1,1,1,1,1,1
OG0002967,2,2,1,2,2,3,4,1,2,1
OG0010498,1,1,1,2,1,1,1,1,1,1
OG0003786,2,1,1,2,2,2,2,3,1,1
OG0003853,1,1,2,3,1,2,2,2,2,1
OG0007114,1,1,1,2,0,2,2,1,2,1
OG0012798,1,0,1,0,1,1,1,1,1,1
OG0013396,0,1,1,3,0,1,0,1,0,0
OG0004896,1,1,2,3,1,1,1,1,1,3
OG0011527,1,1,1,2,1,1,1,1,0,1
OG0008257,1,1,1,2,1,1,2,1,1,1
OG0006041,2,1,1,2,1,2,2,1,1,1
OG0009279,1,1,1,2,1,1,2,1,1,1
OG0009038,1,1,1,2,1,1,2,1,1,1
OG0012243,1,1,0,0,2,1,1,1,1,1
OG0003104,2,1,1,4,1,4,2,2,1,1
OG0014886,0,0,1,2,0,0,0,0,0,1
OG0013341,1,0,1,0,1,0,1,1,0,2
OG0008820,1,0,1,0,2,1,4,1,0,2
OG0005656,1,1,1,1,1,2,2,1,2,2
OG0004872,1,1,1,2,1,2,3,1,1,2
OG0012688,0,0,2,0,2,1,2,1,0,1
OG0005086,1,1,1,2,2,1,2,1,1,3
OG0013057,0,1,0,2,1,0,1,1,0,2
OG0006532,1,1,1,2,1,1,2,1,2,1
OG0009939,1,1,2,2,1,1,1,0,1,1
OG0011484,1,0,1,2,1,3,1,0,0,1
OG0010639,1,0,1,0,1,2,2,2,2,0
OG0009394,1,1,1,2,1,1,1,1,1,1
OG0009146,1,1,1,2,1,2,2,1,0,1
OG0003291,2,1,1,4,3,2,1,1,2,2
OG0008372,1,1,1,2,1,1,2,1,1,1
OG0009116,2,1,1,2,1,1,1,1,1,1
OG0013115,0,0,1,0,1,2,2,1,0,1
OG0013691,1,0,1,0,0,2,0,1,0,1
OG0012909,1,1,0,0,1,1,2,1,0,1
OG0011539,1,1,0,1,1,2,1,2,0,1
OG0004648,0,1,2,4,2,0,2,2,1,2
OG0007510,1,1,1,2,2,1,2,1,1,1
OG0011226,1,1,1,2,1,1,1,1,0,1
OG0011744,1,1,1,2,1,1,1,1,0,1
OG0007579,2,1,1,2,1,1,2,1,1,1
OG0010724,1,1,1,2,1,1,1,1,1,1
OG0007844,2,1,1,2,1,1,1,1,1,1
OG0008751,1,1,1,2,1,1,2,1,1,1
OG0009808,1,1,1,2,1,1,2,1,0,1
OG0011062,1,1,0,0,3,1,2,1,0,2
OG0009813,1,1,1,2,1,1,1,1,1,1
OG0003514,3,2,1,4,2,2,1,1,1,1
OG0005281,1,1,1,2,2,1,2,2,1,2
OG0009836,1,1,0,1,1,1,2,1,2,1
OG0012172,1,1,1,1,1,1,3,0,0,0
OG0004950,1,2,1,2,1,1,2,1,2,2
OG0007459,1,1,1,2,3,1,1,2,0,1
OG0008243,1,1,1,2,1,2,2,1,0,1
OG0007031,2,1,1,2,1,1,1,1,2,1
OG0006766,1,1,1,2,1,2,1,2,1,1
OG0005812,1,1,2,2,1,1,2,2,1,1
OG0005321,1,1,3,2,1,1,2,1,2,1
OG0011682,1,1,0,2,1,1,1,1,1,1
OG0013417,0,2,1,2,0,1,1,0,0,0
OG0004786,2,1,1,2,2,2,2,1,1,1
OG0012385,1,1,1,2,0,1,0,1,0,2
OG0003473,2,1,5,2,2,1,2,1,1,1
OG0006782,1,1,1,1,2,1,3,1,1,1
OG0009358,0,0,2,0,2,2,3,2,0,1
OG0012207,1,1,1,2,1,1,1,0,0,1
OG0013231,1,0,1,0,1,0,2,1,1,0
OG0012469,1,1,1,2,1,0,1,1,0,1
OG0012099,0,1,1,2,1,1,2,1,0,1
OG0010297,1,0,1,2,1,0,4,1,0,1
OG0005954,1,1,2,2,2,1,2,1,0,2
OG0010647,1,1,1,1,1,1,1,2,1,1
OG0005054,2,1,1,1,1,2,2,2,1,2
OG0006507,1,1,2,2,1,1,2,1,0,2
OG0013129,0,0,0,2,1,1,1,1,1,1
OG0002150,3,1,2,2,3,3,2,1,4,2
OG0008527,2,1,1,2,1,1,1,1,1,1
OG0011483,1,1,0,2,1,1,1,1,1,1
OG0009507,1,0,1,1,2,2,2,2,0,0
OG0008263,1,1,2,2,1,1,1,1,1,1
OG0002847,2,1,2,3,1,3,2,2,2,2
OG0005065,1,1,2,2,2,1,2,1,1,2
OG0012662,0,1,1,2,1,1,1,1,0,1
OG0006865,2,1,1,2,1,2,1,1,1,1
OG0008873,1,1,1,3,1,1,1,1,1,1
OG0006356,0,0,3,0,1,1,4,2,0,3
OG0013399,0,1,0,1,1,1,2,1,0,0
OG0005494,1,1,1,2,2,1,2,1,1,2
OG0005721,1,1,1,2,2,1,2,1,2,1
OG0009874,3,0,1,0,0,1,3,2,0,1
OG0012313,1,1,1,1,1,1,1,1,0,1
OG0011267,1,1,1,1,2,1,2,0,0,1
OG0004215,3,1,2,1,1,1,3,1,1,2
OG0012130,0,0,1,0,5,1,1,1,0,1
OG0009651,1,1,1,2,1,2,0,1,1,1
OG0012303,1,1,1,0,2,1,2,1,0,0
OG0011199,1,1,1,1,1,1,1,1,1,1
OG0006442,1,1,1,3,1,1,1,1,1,2
OG0008236,1,1,1,2,1,1,2,1,1,1
OG0008071,1,1,1,1,1,1,3,1,1,1
OG0009235,1,1,1,2,1,1,2,1,1,1
OG0009794,1,1,1,1,1,2,1,1,1,1
OG0014620,0,1,0,0,0,2,0,0,1,0
OG0006981,1,0,2,0,3,0,4,2,0,1
OG0011896,1,1,1,2,0,1,1,1,1,1
OG0011829,1,1,1,2,1,0,2,1,0,1
OG0009614,1,1,1,2,1,1,1,1,1,1
OG0013021,0,1,1,2,1,1,1,0,0,1
OG0012963,1,1,1,0,0,1,0,1,2,1
OG0005018,2,1,1,1,0,2,2,2,3,1
OG0004178,2,1,1,3,2,2,2,2,1,0
OG0007901,1,1,1,3,1,1,1,1,1,1
OG0014499,1,0,1,0,0,0,0,2,0,0
OG0013884,0,0,1,0,1,1,1,1,0,1
OG0009743,1,1,1,0,1,1,2,1,2,1
OG0004313,2,1,1,2,3,2,3,2,0,0
OG0008374,1,1,1,2,1,1,1,1,2,1
OG0006171,2,1,1,1,2,1,3,1,1,1
OG0009598,1,1,1,2,1,1,1,1,1,1
OG0003527,2,3,0,1,1,4,4,2,0,1
OG0006486,2,1,1,2,1,2,2,1,0,1
OG0005075,2,1,0,1,2,0,3,4,0,2
OG0002762,2,1,1,2,2,7,2,4,0,0
OG0011034,1,1,0,2,1,1,2,1,1,1
OG0011846,1,1,0,3,1,1,1,0,1,1
OG0009730,1,1,1,2,1,1,1,1,1,1
OG0012358,1,1,1,2,1,1,1,1,0,0
OG0011812,1,1,0,2,1,1,1,1,1,1
OG0003583,2,2,1,4,1,2,2,1,1,2
OG0008634,1,1,1,2,1,1,2,2,0,1
OG0011675,1,1,1,2,1,1,1,0,1,1
OG0011632,1,1,1,2,1,1,1,1,0,1
OG0011726,1,1,1,2,1,1,1,1,1,0
OG0006627,1,1,1,2,1,2,2,2,0,1
OG0002664,3,1,2,2,2,3,2,2,1,3
OG0006746,2,1,1,2,1,1,1,2,1,1
OG0003976,2,1,1,2,2,1,3,3,1,1
OG0012910,1,1,1,2,0,0,1,1,1,0
OG0011655,1,1,0,2,1,1,2,1,0,1
OG0010804,1,1,1,2,1,1,1,1,1,1
OG0011891,1,1,1,1,1,1,1,1,2,0
OG0003521,2,1,1,3,2,4,2,1,1,1
OG0008858,1,1,1,2,1,1,2,1,1,1
